"dataset_id","role","xcms_fts","formula_rank","formula_score","structure_rank","tanimoto","csi_score","adduct","structure_name","target_present","confidence"
"MSV000085256","parent",1,1,0.364,1,0.857,-40.4,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict"
"MSV000088255","parent",2,1,0.56,1,0.992,-4.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict"
"MSV000088255","parent",1,2,0.241,1,0.976,-10.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard"
"MSV000088255","metabolite",1,1,0.819,3,0.91,-34.7,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",3,1,0.858,3,0.924,-30.2,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",4,1,0.914,3,0.924,-31.9,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",5,1,0.92,3,0.924,-28.8,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",6,1,0.923,3,0.902,-34.6,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",7,1,0.901,3,0.91,-30.6,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",8,1,0.912,3,0.917,-28.2,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",9,1,0.522,3,0.917,-29.9,"[M + H]+",NA,TRUE,"standard"
"MSV000088255","metabolite",10,1,0.792,3,0.924,-31.5,"[M + H]+",NA,TRUE,"standard"
"MSV000092754","parent",1,1,0.971,1,0.992,-5.3,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict"
"MSV000092754","parent",3,1,0.986,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict"
